church,pastor,city,island
Big Island Baptist Church,Spencer Baker,Holualoa,Hawai&#699;i
Brooks Davidson,Jimmie & Lori Davidson,Kailua-Kona,Hawai&#699;i
Calvary Community Church,Kahu Kealoha & Taimane Kaopua,Kailua-Kona,Hawai&#699;i
Christ Church Episcopal,Rev. Canon Dwight Brown,Kealakekua,Hawai&#699;i
Cornerstone Christian Fellowship,Jeff Buchholz,Kailua-Kona,Hawai&#699;i
Crosspoint,June & Len Guevarra,Kailua Kona,Hawai&#699;i
Halelewa Baptist Church,Alan Stoker,Kailua-Kona,Hawai&#699;i
Hawai&#699;i Revival Ministries,Gary Genco,Kailua-Kona,Hawai&#699;i
Hokuloa United Church of Christ (UCC),Rev. Dr. Gwendolyn Kehaunani Hill,Waikoloa Village,Hawai&#699;i
Holoholo ministries,Paul & Doreen Chinen,Kailua-Kona,Hawai&#699;i
Holy Rosary Catholic Mission Church,Konelio Faletoi,Kailua-Kona,Hawai&#699;i
Hope Chapel Kailua Kona,Albert & Heather Moore,Kailua-Kona,Hawai&#699;i
Kona Hispanic Seventh-Day Adventist Church,Jacob Moreno,Kailua-Kona,Hawai&#699;i
iglesia bautista ebenezer,Brian Frable,Kailua-Kona,Hawai&#699;i
Immaculate Conception Catholic Church,Konelio Faletoi,Holualoa,Hawai&#699;i
Impact Community Church Kona,Danny & Shellese Guieb/Jacob & Uilani Kanda,Kailua-Kona,Hawai&#699;i
King's Kona,Jakob & Leah Barrientos,Kailua-Kona,Hawai&#699;i
Kona Baptist Church,Brian Frable,Kailua-Kona,Hawai&#699;i
Kona Bible Church,Brian & Rebekah Keiser,Kailua-Kona,Hawai&#699;i
Kona Church of God,Keith & Susan Elliot,Kailua-Kona,Hawai&#699;i
Kona Church Of The Nazarene,Charles N. Brodhead,Kailua-Kona,Hawai&#699;i
Kona Coast Fellowship,Bruce Pratt,Kailua-Kona,Hawai&#699;i
Kona United Methodist Church,Pastor Sunny,Kailua-Kona,Hawai&#699;i
Kosrae Kona Fellowship,Pastor Kevin,Kailua-Kona,Hawai&#699;i
Lanakila Church,Kahu Pono Charlene Taketa & Sam Masilamoney,Kealakekua,Hawai&#699;i
Living Hope Church Holualoa,Brent Williams,Holualoa,Hawai&#699;i
Living Stones Church,Bill Barley & Ryan Burnes,Kailua-Kona,Hawai&#699;i
Living Stones Church - Pines,Bill Barley & Ryan Burnes,Kailua-Kona,Hawai&#699;i
Lutheran Church-Holy Trinity,Bryan Keiser,Kailua-Kona,Hawai&#699;i
Moku�aikaua Church,David de Carvalho,Kailua-Kona,Hawai&#699;i
New Hope Legacy,Trenton Johnson,Kailua-Kona,Hawai&#699;i
New Hope Waikoloa,Rick & Lori Nagaoka,Waikoloa Village,Hawai&#699;i
