church,pastor,city,island
Big Island Baptist Church,Spencer Baker,Holualoa,Hawaii
Brooks Davidson,Jimmie & Lori Davidson,Kailua-Kona,Hawaii
Calvary Community Church,Kahu Kealoha & Taimane Kaopua,Kailua-Kona,Hawaii
Christ Church Episcopal,Rev. Canon Dwight Brown,Kealakekua,Hawaii
Cornerstone Christian Fellowship,Jeff Buchholz,Kailua-Kona,Hawaii
Crosspoint,June & Len Guevarra,Kailua Kona,Hawaii
Halelewa Baptist Church,Alan Stoker,Kailua-Kona,Hawaii
Hawaii Revival Ministries,Gary Genco,Kailua-Kona,Hawaii
Hokuloa United Church of Christ (UCC),Rev. Dr. Gwendolyn Kehaunani Hill,Waikoloa Village,Hawaii
Holoholo ministries,Paul & Doreen Chinen,Kailua-Kona,Hawaii
Holy Rosary Catholic Mission Church,Konelio Faletoi,Kailua-Kona,Hawaii
Hope Chapel Kailua Kona,Albert & Heather Moore,Kailua-Kona,Hawaii
Kona Hispanic Seventh-Day Adventist Church,Jacob Moreno,Kailua-Kona,Hawaii
iglesia bautista ebenezer,Brian Frable,Kailua-Kona,Hawaii
Immaculate Conception Catholic Church,Konelio Faletoi,Holualoa,Hawaii
Impact Community Church Kona,Danny & Shellese Guieb/Jacob & Uilani Kanda,Kailua-Kona,Hawaii
King�s Kona,Jakob & Leah Barrientos,Kailua-Kona,Hawaii
Kona Baptist Church,Brian Frable,Kailua-Kona,Hawaii
Kona Bible Church,Brian & Rebekah Keiser,Kailua-Kona,Hawaii
Kona Church of God,Keith & Susan Elliot,Kailua-Kona,Hawaii
Kona Church Of The Nazarene,Charles N. Brodhead,Kailua-Kona,Hawaii
Kona Coast Fellowship,Bruce Pratt,Kailua-Kona,Hawaii
Kona United Methodist Church,Pastor Sunny,Kailua-Kona,Hawaii
Kosrae Kona Fellowship,Pastor Kevin,Kailua-Kona,Hawaii
Lanakila Church,Kahu Pono Charlene Taketa & Sam Masilamoney,Kealakekua,Hawaii
Living Hope Church Holualoa,Brent Williams,Holualoa,Hawaii
Living Stones Church,Bill Barley & Ryan Burnes,Kailua-Kona,Hawaii
Living Stones Church - Pines,Bill Barley & Ryan Burnes,Kailua-Kona,Hawaii
Lutheran Church-Holy Trinity,Bryan Keiser,Kailua-Kona,Hawaii
Moku�aikaua Church,David de Carvalho,Kailua-Kona,Hawaii
New Hope Legacy,Trenton Johnson,Kailua-Kona,Hawaii
New Hope Waik?loa,Rick & Lori Nagaoka,Waikoloa Village,Hawaii
Pu'uanahulu Baptist Church,Nelson Nyman,Kailua-Kona,Hawaii
Saint Peter's Catholic Church,Konelio Faletoi,Kailua-Kona,Hawaii
Shorebreak Church,Leo Bilyk & Craig Powell,Kailua-Kona,Hawaii
St. Juvenaly Orthodox Mission,George A. Gray,Kalaoa,Hawaii
St. Michael The Archangel Church,Konelio Faletoi,Kailua-Kona,Hawaii
Unity of Kona,Sophia Falke,Kailua-Kona,Hawaii
Waikoloa Community Church,Gregg Scott,Waikoloa Village,Hawaii
Waikoloa Family Ministries,Sam & Atsuki Masilamoney,Waikoloa Village,Hawaii
Waikoloa Lutheran Church,Jeff Mueller,Waikoloa Village,Hawaii
??????????????,Konelio Faletoi,Kailua-Kona,Hawaii
?????? ????? West Hawaii Church of the Sovereign Lord,Joshua & Faith Lee,Kailua-Kona,Hawaii
Laupahoehoe Congreational Church,Alvira Cacabelos,Kailua Kona,Hawaii
Aloha Chapel,Kris Kua,Hilo,Hawaii
Arise Church,Evan & Shinobu Carmichael,Hilo,Hawaii
Berean Bible Church,Daniel Costales,Hilo,Hawaii
Calvary Chapel Hilo,Ron Brav,Hilo,Hawaii
Center For Spiritual Living,Rev. Cathy Hough,Keaau,Hawaii
Central Christian Church,Kevin Hill,Hilo,Hawaii
Christ Lutheran Church,Mark Zier,Hilo,Hawaii
Church of the Holy Cross,Eric Anderson,Hilo,Hawaii
Community of Christ,Judith Hara & Rosemary Kawamoto,Hilo,Hawaii
Connect Point Church,Dion Maeda,Hilo,Hawaii
Connection Point Church of the Nazarene,Jenica Lawrence,Keaau,Hawaii
East Hawaii Church of Christ,"Phillip Richard Cimei, Sr.",Hilo,Hawaii
Encourage Fellowship,Kelvin K Chai,Keaau,Hawaii
Engage Church,John Endriss,Hilo,Hawaii
Episcopal Church of the Holy Apostles,Katlin McCallister,Hilo,Hawaii
Family of Faith Church,James,Mountain View,Hawaii
"First Assembly of God, H?m?kua",Klayton & Sharon Ko,Pepeekeo,Hawaii
First United Protestant Church of Hilo,Rev. Christopher Czarnecki,Hilo,Hawaii
Glad Tidings Church,Dan DeLuz Jr. ,Hilo,Hawaii
Good Shepherd Roman Catholic Church,Stephen Macedo,Honomu,Hawaii
Grassroots Church of Puna,Matt Purvis,P?hoa,Hawaii
Haili Church,Andrew Nisbet,Hilo,Hawaii
Hilo Baptist Church,Curtis Marshall,Hilo,Hawaii
Hilo Church of God,June & Len Guevarra,Hilo,Hawaii
Hilo Church of the Nazarene,Rick Ragle,Hilo,Hawaii
Hilo Coast United Church of Christ,Cara Ann Maeda,Honomu,Hawaii
Hilo Korean Christian Church,Daniel Hyunsoo Lee,Kurtistown,Hawaii
Hilo Seventh-day Adventist Church,Andre Weston,Hilo,Hawaii
Hilo United Methodist Church,Ana Hungalu,Hilo,Hawaii
HMC Ohana - Hilo Missionary Church,Daniel I. Kikawa,Hilo,Hawaii
Holy Ascension Orthodox Church,Benjamin Huggins,Honomu,Hawaii
Holy Rosary Mission - Keaau,Rev. Samuel Loterte,Keaau,Hawaii
Immaculate Heart of Mary Church,Stephen Macedo,Papaikou,Hawaii
Kinoole Baptist Church,Daniel Tomita,Hilo,Hawaii
Kuhio Chapel,Andrew Nisbet,Hilo,Hawaii
Kurtistown Assembly of God,Damien K Shrinski,Kurtistown,Hawaii
Kurtistown Samoan Seventh-Day Adventist Church,Mark Tamaleaa,Kurtistown,Hawaii
Living Waters Assembly of God,John Trusdell,Hilo,Hawaii
Malia Puka O Kalani,"Constantino Atinaja, Jr",Hilo,Hawaii
New Hope Christian Fellowship,Mike,P?hoa,Hawaii
New Hope Hamakua,Kent Higa,Papaikou,Hawaii
New Hope Hilo Hawaii,Sheldon Lacsina,Hilo,Hawaii
New Hope New Life Hawaii,Scott Shiroma,Kea'au,Hawaii
Ohana Church,Timothy Elisaga,Hilo,Hawaii
Ola'a First Hawaiian Church,Lani Kapuniai,Kurtistown,Hawaii
Pacific Baptist Church,Brian Kroll,Keaau,Hawaii
Puna Baptist Church,Alan Tamashiro,P?hoa,Hawaii
Puna Covenant Church,Robert Frick,Keaau,Hawaii
Puula United Church of Christ,Diane Hultman,Pahoa,Hawaii
